"COMID","TotDASqKM","HUC12","CA_POPID","S1","S21","Canopy","Slope","Count","Species"
23429626,3.93,"170601040903",6,41.2706666666667,3.141,1.12633333333333,2.23,6,"Steelhead"
23429640,6.97,"170601040905",6,38.5365,3.10375,-1.53625,2.11,4,"Steelhead"
23429642,4.19,"170601040904",6,40.9972352941176,3.07994117647059,1.16582352941176,2.66,17,"Steelhead"
23429656,13.31,"170601040904",6,52.03,3.0365652173913,1.43582608695652,1.86,23,"Steelhead"
23429666,4.45,"170601040401",6,25.0073333333333,3.09083333333333,0.849666666666667,1.93,6,"Steelhead"
23429678,6.94,"170601040401",6,15.1216666666667,3.06833333333333,0.958,4.55,3,"Steelhead"
23429688,3.37,"170601040402",6,19.413,3.12066666666667,1.39966666666667,0.64,3,"Steelhead"
23429694,4.49,"170601040403",6,39.6163333333333,3.02766666666667,0.970333333333333,1.87,3,"Steelhead"
23429704,13.31,"170601040401",6,24.9330909090909,3.02227272727273,0.921727272727273,1.24,11,"Steelhead"
23429706,12.66,"170601040401",6,24.9995,3.0005,1.374,1.39,2,"Steelhead"
23429708,5.69,"170601040904",6,35.233,3.1087,1.3363,1.75,10,"Steelhead"
23429710,7.27,"170601040402",6,17.95225,3.1115,1.119375,-0.06125,8,"Steelhead"
23429718,8.84,"170601040902",6,34.82775,3.136875,1.117375,0.92,8,"Steelhead"
23429722,6.77,"170601040403",6,42.406,3.01083333333333,1.481,1.13,6,"Steelhead"
23429724,3.08,"170601040401",6,11.4148,3.08,0.7942,5.72,5,"Steelhead"
23429726,4.7,"170601040402",6,21.387,3.09014285714286,1.69871428571429,0.33,7,"Steelhead"
23429728,8.75,"170601040401",6,27.0796,3.0128,0.6976,1.29,5,"Steelhead"
23429730,8.63,"170601040403",6,36.106,2.985,0.83625,0.01,4,"Steelhead"
23429740,8.88,"170601040403",6,27.2421666666667,3.06216666666667,1.31675,1.09,12,"Steelhead"
23429744,7.16,"170601040901",6,33.321125,3.1525,0.802,0.25,8,"Steelhead"
23429752,5.86,"170601040403",6,38.1924,3.005,1.4528,1.37,5,"Steelhead"
23429760,7.98,"170601040402",6,21.5865714285714,3.07528571428571,1.76614285714286,0.251428571428571,7,"Steelhead"
23429762,14.57,"170601040402",6,19.8057058823529,3.08682352941176,1.76152941176471,-0.21,17,"Steelhead"
23429782,8.35,"170601040203",6,18.868,2.8385,0.6855,-0.6,2,"Steelhead"
23429786,13.11,"170601040402",6,13.7442941176471,2.81711764705882,1.25041176470588,0.239411764705882,34,"Steelhead"
23429788,10.97,"170601040203",6,18.0423333333333,2.82633333333333,0.830666666666667,-0.68,3,"Steelhead"
23429796,5.37,"170601040205",6,17.4168,2.9876,1.8182,-0.3,10,"Steelhead"
23429800,18.91,"170601040402",6,18.8394878048781,3.12473170731707,0.753634146341463,0.0329268292682927,41,"Steelhead"
23429808,15.25,"170601040203",6,24.5546666666667,2.77533333333333,-0.566,0.37,3,"Steelhead"
23429816,27.33,"170601040402",6,24.5667857142857,3.04857142857143,1.24435714285714,0.1,14,"Steelhead"
23429820,34.97,"170601040402",6,15.935,2.90091666666667,0.22375,-0.25,12,"Steelhead"
23429826,5.63,"170601040203",6,20.033,2.94566666666667,-0.265,-0.13,3,"Steelhead"
23429828,11.63,"170601040901",6,17.0788,3.2408,1.2894,1.36,5,"Steelhead"
23429832,22.99,"170601040203",6,23.6828571428571,2.63028571428571,0.078,-0.13,7,"Steelhead"
23429834,5,"170601040203",6,18.25975,2.86075,0.856,0.28,4,"Steelhead"
23429840,9.9,"170601040402",6,28.0079230769231,3.04053846153846,1.57184615384615,0.9,13,"Steelhead"
23429844,8.41,"170601040205",6,18.7152857142857,2.93442857142857,1.59414285714286,-0.35,7,"Steelhead"
23429846,64.26,"170601040402",6,20.744,2.94171428571429,0.769285714285714,-0.09,7,"Steelhead"
23429852,74.69,"170601040402",6,22.336,2.94925,1.04675,0.07,4,"Steelhead"
23429860,11.88,"170601040205",6,22.9683181818182,2.93113636363636,0.423045454545455,0.42,22,"Steelhead"
23429870,2.44,"170601040901",6,12.7536,3.2498,1.4194,2.71,5,"Steelhead"
23429874,13.29,"170601040205",6,22.4925,2.88983333333333,1.52433333333333,0.04,6,"Steelhead"
23429878,8.28,"170601040901",6,11.7408181818182,3.255,1.60827272727273,2.75,11,"Steelhead"
23429908,57.8,"170601040405",6,13.1073333333333,3.21533333333333,-1.684,-0.98,12,"Steelhead"
23429918,5.84,"170601040304",6,16.4264444444444,2.52866666666667,-0.366,-0.44,9,"Steelhead"
23429926,5.99,"170601040203",6,25.2353333333333,3.13866666666667,0.719666666666667,1.4,3,"Steelhead"
23429928,9.79,"170601040901",6,9.22307692307692,3.266,1.774,2.46,13,"Steelhead"
23429942,6.49,"170601040203",6,26.1742,3.155,0.6303,0.88,10,"Steelhead"
23429950,7.96,"170601040203",6,23.67575,3.15125,-0.44975,1.02,4,"Steelhead"
23429962,20.47,"170601040205",6,24.6313571428571,2.82464285714286,0.488928571428571,0.12,14,"Steelhead"
23429964,32.43,"170601040205",6,25.505,2.651,0.283,0.32,1,"Steelhead"
23429970,6.54,"170601040203",6,19.968,3.165,-0.150428571428571,0.87,7,"Steelhead"
23429978,6.5,"170601040304",6,25.5111666666667,3.025,0.311166666666667,0.55,6,"Steelhead"
23429980,34.43,"170601040205",6,26.7603333333333,2.63733333333333,0.584666666666667,0.14,3,"Steelhead"
23429986,4.79,"170601040901",6,6.2266,3.2904,1.7248,1.42,5,"Steelhead"
23430002,6.05,"170601040201",6,27.9164444444444,2.90966666666667,0.183,0.78,9,"Steelhead"
23430016,5.15,"170601040202",6,37.3375,2.958,0.79,0.88,2,"Steelhead"
23430030,7.66,"170601040202",6,35.88,2.94766666666667,-0.028,0.12,3,"Steelhead"
23430038,38.2,"170601040205",6,25.93475,2.585375,0.007125,0.14,8,"Steelhead"
23430044,2.21,"170601040201",6,31.2485,2.993,1.397,0.91,4,"Steelhead"
23430052,13.61,"170601040901",6,8.42181818181818,3.27695454545455,1.63981818181818,2.12,22,"Steelhead"
23430054,20.72,"170601040303",6,11.9846666666667,2.99222222222222,-1.57911111111111,-0.65,9,"Steelhead"
23430060,42.46,"170601040205",6,28.5236,2.5416,0.2158,0.17,5,"Steelhead"
23430070,44.52,"170601040205",6,25.0135,2.571,-0.3395,-0.37,2,"Steelhead"
23430082,17.73,"170601040705",6,18.0262,3.2974,-1.684,-0.63,15,"Steelhead"
23430098,8.5,"170601040201",6,30.6572727272727,2.88681818181818,1.33127272727273,0.47,11,"Steelhead"
23430100,16.04,"170601040303",6,15.668625,3.021625,-0.676875,0.12,8,"Steelhead"
23430108,9.63,"170601040705",6,22.7476666666667,3.3075,-1.684,1.13,6,"Steelhead"
23430124,48.71,"170601040205",6,26.404125,2.603375,-0.03775,0,8,"Steelhead"
23430166,9.51,"170601040201",6,33.7367142857143,2.85671428571429,0.492857142857143,-0.22,7,"Steelhead"
23430182,7.17,"170601040307",6,15.7153076923077,3.04876923076923,-0.785230769230769,1.75,13,"Steelhead"
23430184,31.79,"170601040202",6,14.2209090909091,2.92518181818182,0.0676363636363636,0.08,11,"Steelhead"
23430188,25.29,"170601040202",6,12.028,2.9585,-0.293,0.25,2,"Steelhead"
23430190,11.92,"170601040201",6,37.961,2.833,0.891,0.2,1,"Steelhead"
23430192,10.98,"170601040603",6,21.6898461538462,3.35119230769231,0.431538461538462,2.49538461538462,26,"Steelhead"
23430206,21.5,"170601040202",6,10.6070769230769,3.02515384615385,0.00192307692307693,0.09,13,"Steelhead"
23430210,4.99,"170601040201",6,31.942,2.943,0.647,0.26,1,"Steelhead"
23430220,12.8,"170601040206",6,10.02125,3.0165,-0.8365,0.47,4,"Steelhead"
23430222,9.21,"170601040109",6,19.6586666666667,3.07133333333333,-1.15288888888889,0.623333333333333,9,"Steelhead"
23430230,13.21,"170601040302",6,24.8225,3.12,-0.7705,0.38,2,"Steelhead"
23430242,5.1,"170601040303",6,19.3309,3.08175,-0.06175,1.61,20,"Steelhead"
23430248,9.56,"170601040302",6,29.93325,3.125,-0.84575,0.91,4,"Steelhead"
23430250,5.86,"170601040303",6,20.545,3.0715,-0.22,1.4,6,"Steelhead"
23430252,0.18,"170601040604",6,16.5325,3.246,-1.684,-0.97,6,"Steelhead"
23430256,108.06,"170601040604",6,25.1394285714286,3.24385714285714,-1.674,-0.53,14,"Steelhead"
23430274,3.84,"170601040302",6,10.7143,3.1969,-0.4133,0.87,10,"Steelhead"
23430276,4.57,"170601040302",6,12.615,3.1755,-0.1215,1.38,2,"Steelhead"
23430280,3.78,"170601040306",6,13.7390833333333,3.10825,0.66,2.69,12,"Steelhead"
23430288,10.84,"170601040306",6,14.848875,3.04704166666667,-1.053875,0.54,24,"Steelhead"
23430290,16.37,"170601040202",6,13.6654666666667,3.10513333333333,-0.218733333333333,0.25,15,"Steelhead"
23430292,11.73,"170601040302",6,13.6851,3.167,0.5088,0.87,10,"Steelhead"
23430294,7.42,"170601040202",6,17.6014,3.1564,0.7052,0.36,5,"Steelhead"
23430296,9.8,"170601040206",6,20.9814285714286,3.00057142857143,-0.207571428571429,0.57,7,"Steelhead"
23430304,22.59,"170601040206",6,19.0131666666667,2.97266666666667,-0.627583333333333,0.328333333333333,12,"Steelhead"
23430322,17.11,"170601040206",6,23.867,3.0044,0.0186,0.22,5,"Steelhead"
23430328,104.31,"170601040604",6,30.4159166666667,3.25366666666667,-0.639916666666667,0.41,12,"Steelhead"
23430330,4.77,"170601040202",6,18.227,3.148,0.1185,0.61,4,"Steelhead"
23430332,4.81,"170601040306",6,18.6326666666667,3.06633333333333,0.931,0.68,3,"Steelhead"
23430340,52.28,"170601040601",0,36.462,3.254,1.0415,0.57,2,"Steelhead"
23430376,13.08,"170601040305",6,6.34073684210526,2.82847368421053,0.492763157894737,1.25,38,"Steelhead"
23430378,4.53,"170601040206",6,31.2656,2.9588,0.4465,1.73,10,"Steelhead"
23430382,1.36,"170601040302",6,2.55,3.431,1.514,8.12,1,"Steelhead"
23430384,9.04,"170601040206",6,9.03309090909091,3.057,-1.65990909090909,0.83,11,"Steelhead"
23430388,4.73,"170601040306",6,14.962,3.109,-1.336,0.07,1,"Steelhead"
23430390,49.8,"170601040601",0,30.3216666666667,3.25811111111111,1.59255555555556,0.34,9,"Steelhead"
23430400,46.29,"170601040602",0,25.5238,3.2899,-0.5748,1.49,10,"Steelhead"
23430404,44.92,"170601040601",0,34.0926666666667,3.262,1.097,0.7,3,"Steelhead"
23430406,27.57,"170601040601",0,32.923,3.261,0.6,0.19,1,"Steelhead"
23430410,15.16,"170601040206",6,29.4516,3.06793333333333,0.617533333333333,0.66,15,"Steelhead"
23430412,34.65,"170601040602",0,16.14325,3.29125,-1.562,-0.6,4,"Steelhead"
23430418,9.25,"170601040602",0,26.9885,3.287625,0.064125,1.46,8,"Steelhead"
23430420,8.58,"170601040206",6,31.6675,3.144,1.1555,0.37,2,"Steelhead"
23430422,3.92,"170601040206",6,32.952,3.14566666666667,0.095,1.18,3,"Steelhead"
23430428,13.88,"170601040602",0,22.442,3.28266666666667,-1.23188888888889,0.31,9,"Steelhead"
23430432,1.44,"170601040206",6,31.218,3.11966666666667,0.153666666666667,1.66,3,"Steelhead"
23430442,6.62,"170601040109",6,24.8354,3.09966666666667,0.125266666666667,1.67666666666667,15,"Steelhead"
23430450,7.99,"170601040302",6,26.3798333333333,3.171375,0.823166666666667,2.52,24,"Steelhead"
23430458,5.18,"170601040306",6,17.6638333333333,3.12116666666667,0.0525,0.77,6,"Steelhead"
23430466,9.38,"170601040306",6,23.0668823529412,3.10158823529412,1.51705882352941,1.27,17,"Steelhead"
23430474,5.32,"170601040206",6,30.8952,2.8138,0.2204,1.36,5,"Steelhead"
23430482,7.36,"170601040306",6,22.811125,3.116125,0.585625,1.84,16,"Steelhead"
23430488,20.17,"170601040602",0,15.5820625,3.308,-1.3978125,-0.52,16,"Steelhead"
23430502,1.64,"170601040306",6,12.516,3.1655,2.1735,3.74,2,"Steelhead"
23430514,17.07,"170601040601",0,34.8091176470588,3.27382352941176,0.906588235294118,1.08,17,"Steelhead"
23430528,20.96,"170601040601",0,27.9638571428571,3.27590476190476,1.40119047619048,1.37,21,"Steelhead"
23430530,8.88,"170601040601",0,26.638,3.281,0.927,0.73,1,"Steelhead"
23430536,7.66,"170601040601",0,25.724,3.285,1.296,1.99,1,"Steelhead"
23430538,5.61,"170601040109",6,40.2798333333333,3.044,0.441,2.53,6,"Steelhead"
23430540,5.86,"170601040601",0,21.229,3.298,2.407,2.51,1,"Steelhead"
23430546,10.44,"170601040602",0,19.5112222222222,3.31044444444444,-1.10866666666667,0.55,9,"Steelhead"
23430554,6.83,"170601040109",6,42.7047,3.0379,1.3317,2.58,10,"Steelhead"
23430566,5.54,"170601040109",6,41.7014,3.0168,1.133,1.32,5,"Steelhead"
23430580,3.6,"170601040301",6,17.6023333333333,3.30733333333333,1.758,2.91,3,"Steelhead"
23430606,5.34,"170601040107",6,21.813,3.0823,1.355,0.83,10,"Steelhead"
23430610,4.37,"170601040107",6,18.6525,3.0805,1.24,1.34,4,"Steelhead"
23430612,7.62,"170601040107",6,24.2578461538462,3.05507692307692,1.20484615384615,0.38,13,"Steelhead"
23430614,10.75,"170601040301",6,14.9354,3.3038,1.1972,0.89,5,"Steelhead"
23430622,31.04,"170601040503",6,26.856,2.409,0.133,0.11,1,"Steelhead"
23430624,5.72,"170601040504",6,43.4626666666667,3.04,-0.511,3.48,3,"Steelhead"
23430628,20.05,"170601040106",6,27.7225,2.92175,0.298,0.21,4,"Steelhead"
23430638,10.32,"170601040102",6,26.4054,2.8824,1.67806666666667,2.04,15,"Steelhead"
23430652,1.43,"170601040107",6,17.388,3.091,1.644,3.04,2,"Steelhead"
23430658,24.37,"170601040503",6,21.6887777777778,2.39,0.0373333333333333,-0.32,9,"Steelhead"
23430670,18.28,"170601040106",6,20.4608888888889,2.97422222222222,0.648388888888889,-0.18,18,"Steelhead"
23430690,9.17,"170601040102",6,17.751,2.97033333333333,1.40316666666667,1.18,6,"Steelhead"
23430694,9.69,"170601040106",6,14.5182857142857,3.02742857142857,0.200285714285714,0.2,7,"Steelhead"
23430696,6.39,"170601040102",6,16.017,2.995,1.5695,1.66,6,"Steelhead"
23430700,12.44,"170601040105",6,23.0662222222222,3.00788888888889,-1.684,-0.34,9,"Steelhead"
23430704,11.57,"170601040103",6,40.928,3.036,-0.5365,1.58,2,"Steelhead"
23430708,5.01,"170601040502",6,5.46033333333333,2.872,1.31955555555556,5.53,9,"Steelhead"
23430710,4.58,"170601040105",6,47.431,3.0665,0.3175,1.7,2,"Steelhead"
23430712,9.17,"170601040502",6,5.32766666666667,2.63733333333333,1.33277777777778,5.5,9,"Steelhead"
23430716,7.72,"170601040301",6,13.3502727272727,3.30763636363636,0.951,0.11,11,"Steelhead"
23430718,2.55,"170601040502",6,19.77975,2.96625,1.00375,3.99,4,"Steelhead"
23430724,5.34,"170601040503",6,29.5304,2.8836,0.3198,2.69,10,"Steelhead"
23430728,5.86,"170601040502",6,13.53625,2.81625,1.5125,2.74,4,"Steelhead"
23430730,2.08,"170601040106",6,8.359,3.064,0.112,2.07,1,"Steelhead"
23430732,5.52,"170601040301",6,12.293,3.31188888888889,1.15111111111111,1.25,9,"Steelhead"
23430736,8.08,"170601040105",6,27.739375,3.02975,-1.571125,-0.23,8,"Steelhead"
23430738,10.02,"170601040103",6,39.9151428571429,3.03257142857143,1.09414285714286,0.48,7,"Steelhead"
23430740,17.57,"170601040503",6,21.3361428571429,2.64866666666667,0.831666666666667,1.73,21,"Steelhead"
23430742,5.44,"170601040106",6,8.15875,3.06625,0.338,4.12,4,"Steelhead"
23430762,7.05,"170601040103",6,21.318,2.959,1.6288,2.57,10,"Steelhead"
23430768,7.93,"170601040105",6,41.1556666666667,3.06908333333333,-1.15975,0.2,12,"Steelhead"
23430770,6.56,"170601040502",6,37.0126666666667,2.83966666666667,1.26466666666667,2.68,3,"Steelhead"
23430772,3.29,"170601040101",6,18.746,2.90033333333333,1.341,2.16,3,"Steelhead"
23430774,6.6,"170601040101",6,13.9946,2.901,1.6294,4.87,5,"Steelhead"
23430780,5.37,"170601040103",6,32.9542,3.0588,1.3778,1.44,5,"Steelhead"
23430782,12.16,"170601040101",6,32.1962727272727,2.833,1.60736363636364,1.58,11,"Steelhead"
23430790,4.12,"170601040105",6,32.5658571428571,3.051,0.638714285714286,1.36,7,"Steelhead"
23430800,7.05,"170601040106",6,10.0394,2.9845,0.8224,1.76,10,"Steelhead"
23430806,4.19,"170601040101",6,8.5115,3.0145,1.805,6.28,2,"Steelhead"
23430812,5.18,"170601040103",6,29.5176666666667,2.996,1.56988888888889,1.72,9,"Steelhead"
23430822,8.34,"170601040104",6,38.5298888888889,2.70444444444444,1.25944444444444,2.02,9,"Steelhead"
23430834,5.82,"170601040103",6,16.8357,3.0531,1.2295,1.51,10,"Steelhead"
23430848,3.27,"170601040105",6,34.02,2.929,1.763,0.8,1,"Steelhead"
23430856,13.42,"170601040804",6,20.756,3.105,-1.544,-0.52,1,"Steelhead"
23430858,3.98,"170601040804",6,26.527,3.12355555555556,-0.691777777777778,0.83,9,"Steelhead"
23430864,8.73,"170601040303",6,19.73125,3.049,0.669,0.55,4,"Steelhead"
23430866,5.46,"170601040201",6,32.6393333333333,2.891,0.774,0.09,6,"Steelhead"
23430880,12.29,"170601040203",6,16.6645,2.807,-1.383,-0.76,4,"Steelhead"
23430892,6.05,"170601040802",6,28.717,3.114,-1.198,1.652,5,"Steelhead"
23430894,14.34,"170601040603",6,18.047125,3.362625,-1.424,0.00625000000000001,8,"Steelhead"
23430934,1896.62,"170601040405",6,19.5906551724138,3.38572413793103,-1.46324137931034,-0.981379310344828,29,"Steelhead"
23431014,12.29,"170601040703",6,10.3403571428571,3.43735714285714,-1.67307142857143,-0.883214285714286,28,"Steelhead"
23431018,21.45,"170601040703",6,10.9995945945946,3.46648648648649,-1.67324324324324,-0.938918918918919,37,"Steelhead"
23431020,12.4,"170601040703",6,10.994,3.463,-1.645,-0.88,2,"Steelhead"
23431088,22.38,"170601040705",6,19.0246666666667,3.28808333333333,-1.684,-0.896666666666667,12,"Steelhead"
23431090,15.24,"170601040705",6,18.3425,3.299,-1.684,-0.63,2,"Steelhead"
23431100,14.82,"170601040203",6,15.263,2.793,-1.518,-0.99,1,"Steelhead"
23436981,2361.95,"170601050606",29,10.8944375,3.1245,-0.97775,-0.88,16,"Steelhead"
23436983,2351.68,"170601050606",29,11.6903333333333,3.14966666666667,-0.751166666666667,-0.79,6,"Steelhead"
23436985,2277.28,"170601050606",29,12.4424285714286,3.16821428571429,-0.668428571428571,-0.74,14,"Steelhead"
23436987,2256.84,"170601050606",29,12.7287142857143,3.19057142857143,-0.885285714285714,-0.82,7,"Steelhead"
23436989,2248.86,"170601050606",29,13.2687272727273,3.20409090909091,-0.812636363636364,-0.75,11,"Steelhead"
23436991,2241.55,"170601050606",29,12.82075,3.22175,-0.8835,-0.68,12,"Steelhead"
23436993,618.87,"170601050507",29,46.6667058823529,3.15329411764706,0.367647058823529,-0.71,17,"Steelhead"
23436995,590.06,"170601050507",29,49.46425,3.13025,1.08975,-0.65,4,"Steelhead"
23436997,583.52,"170601050507",29,48.0828181818182,3.10072727272727,0.0681818181818182,-0.63,11,"Steelhead"
23436999,572.74,"170601050507",29,48.126,3.093,-0.542,-0.44,1,"Steelhead"
23437001,572.72,"170601050507",29,50.176,3.0905,-0.215,-0.44,2,"Steelhead"
23437003,568.73,"170601050507",29,45.6,3.091,-0.158,-0.98,1,"Steelhead"
23437005,566.51,"170601050507",29,42.1952258064516,2.97509677419355,0.303741935483871,-0.63,31,"Steelhead"
23437007,538.97,"170601050507",29,44.4165,2.88025,0.61825,-0.79,4,"Steelhead"
23437009,506.21,"170601050506",29,47.7426,2.80953333333333,1.01213333333333,-0.54,15,"Steelhead"
23437011,478.69,"170601050506",29,51.8654285714286,2.71728571428571,0.936285714285714,-0.58,7,"Steelhead"
23437013,465.66,"170601050506",29,57.1005161290323,2.52438709677419,1.21558064516129,-0.46,31,"Steelhead"
23437015,117.57,"170601050505",29,119.694,2.30633333333333,1.893,0.32,3,"Steelhead"
23437017,113.87,"170601050505",29,109.772857142857,2.31071428571429,1.95742857142857,-0.11,7,"Steelhead"
23437019,109.86,"170601050505",29,114.2384,2.2968,1.705,-0.04,5,"Steelhead"
23437021,103.99,"170601050505",29,107.005916666667,2.28958333333333,1.87158333333333,-0.37,12,"Steelhead"
23437023,84.21,"170601050505",29,112.957333333333,2.29383333333333,1.73283333333333,-0.17,6,"Steelhead"
23437041,328.22,"170601050504",29,31.43475,2.4535,1.489875,-0.44,8,"Steelhead"
23437043,322.2,"170601050504",29,28.0291666666667,2.3885,0.866,-0.63,6,"Steelhead"
23437045,318.45,"170601050504",29,29.9834,2.3515,0.9283,-0.65,10,"Steelhead"
23437047,310.7,"170601050504",29,33.43375,2.334,1.18575,-0.84,4,"Steelhead"
23437049,308.55,"170601050504",29,37.3945,2.32,0.743,-0.71,2,"Steelhead"
23437051,307.9,"170601050504",29,38.23,2.324,-0.127,-0.64,1,"Steelhead"
23437053,307.18,"170601050504",29,35.5373571428571,2.31621428571429,0.972785714285714,-0.64,14,"Steelhead"
23437055,297.39,"170601050504",29,16.868,2.42,2.054,-0.99,1,"Steelhead"
23437057,293.18,"170601050504",29,27.387,2.3475,1.636,-0.72,2,"Steelhead"
23437059,276.67,"170601050504",29,31.5980909090909,2.40654545454545,1.414,-0.23,11,"Steelhead"
23437061,269.66,"170601050504",29,33.2395714285714,2.45571428571429,1.65257142857143,-0.13,7,"Steelhead"
23437063,264.15,"170601050504",29,34.7405,2.4719,0.9947,-0.35,10,"Steelhead"
23437065,253.83,"170601050504",29,31.816,2.474,1.805,-0.67,1,"Steelhead"
23437067,252.37,"170601050504",29,36.8703333333333,2.466,1.67316666666667,-0.37,6,"Steelhead"
23437069,246.36,"170601050504",29,42.753,2.4555,1.605,0.23,2,"Steelhead"
23437071,239.1,"170601050504",29,41.739,2.43557142857143,1.577,-0.65,7,"Steelhead"
23437073,180.08,"170601050502",29,57.354875,2.28175,1.2575,-0.12,8,"Steelhead"
23437075,172.97,"170601050502",29,50.0435,2.2765,0.1745,0.29,2,"Steelhead"
23437077,171.14,"170601050502",29,47.406625,2.270375,1.03775,-0.2,8,"Steelhead"
23437079,155.91,"170601050502",29,54.6624,2.2648,1.6178,-0.32,5,"Steelhead"
